1.0 0.473374 -0.065186 0.851826 0.030234 -0.022323 -0.027103
1.0 -0.989241 0.269860 0.858244 -0.013669 0.021089 -0.027998
1.0 -0.058980 0.857741 0.140321 0.011745 -0.003495 0.024916
1.0 0.754394 0.367554 0.349376 -0.011540 -0.003498 -0.020021
1.0 0.131937 0.884684 0.473952 0.041261 0.003960 -0.024340
1.0 0.939295 -0.240674 0.640345 -0.044848 -0.009435 -0.008095
1.0 -0.478926 0.696586 -0.457690 0.041566 -0.027023 0.002084
1.0 0.133130 0.415698 -0.430893 0.022882 -0.019701 -0.022639
1.0 0.702908 0.563782 -0.760107 -0.045188 0.010588 0.007397
1.0 -0.069238 0.483474 0.893247 -0.008545 0.037487 -0.039394
1.0 0.250999 -0.038353 -0.489294 -0.003770 -0.000575 -0.044786
1.0 0.083284 0.242490 -0.530292 -0.028313 -0.044060 -0.037896
1.0 -0.043724 -0.736810 0.241857 -0.011790 -0.027462 0.023429
1.0 -0.402812 0.164665 -0.710053 0.007241 0.049324 0.026472
1.0 -0.596897 -0.863755 -0.691765 0.011805 -0.003482 0.045624
1.0 0.128686 0.008255 -0.515503 0.044199 -0.007378 -0.019043
1.0 0.381543 -0.269584 0.413250 -0.036914 0.035451 0.046465
1.0 0.691896 -0.689248 -0.460123 0.025737 0.002282 0.030194
1.0 -0.966023 0.231761 -0.692192 -0.048663 0.018448 -0.012548
1.0 -0.247521 -0.112993 -0.342457 0.011520 0.018173 -0.004043
1.0 -0.189935 -0.356972 -0.963728 -0.040321 -0.017957 -0.007498
1.0 0.107994 -0.928138 -0.901715 -0.018330 0.025506 0.009004
1.0 -0.403638 0.960162 0.724177 -0.014725 0.004427 0.006593
1.0 0.170518 -0.080360 0.380700 -0.043899 -0.036610 0.030668
1.0 0.076353 -0.943333 0.148722 -0.004914 -0.039002 -0.044469
1.0 -0.159683 -0.076034 -0.538587 -0.023697 0.009585 0.041134
1.0 0.675646 -0.444792 0.391817 -0.031825 0.046421 0.002913
1.0 0.113323 0.404616 0.145054 0.015154 0.013961 0.012373
1.0 0.313079 -0.463999 0.857240 0.048852 0.010584 0.033794
1.0 -0.494002 -0.675606 -0.041008 0.026856 -0.040362 -0.016500
1.0 -0.889759 -0.559527 -0.489532 -0.029471 -0.037334 0.041901
1.0 -0.186195 -0.223634 -0.076021 0.010519 0.030108 -0.032062
1.0 0.680111 -0.502358 0.349219 -0.017496 -0.049432 -0.020712
1.0 0.879547 0.734601 -0.744376 -0.046415 0.000100 0.001980
1.0 0.357230 -0.446534 -0.747229 -0.048846 0.020704 0.011810
1.0 0.373124 0.953149 0.739817 0.004265 0.019716 -0.024320
1.0 0.308194 0.561797 -0.418119 0.035714 -0.049044 -0.045238
1.0 0.933260 -0.958009 0.219947 -0.010008 -0.042354 0.025241
1.0 0.186479 -0.966819 -0.983351 0.043230 0.031656 0.004745
1.0 0.677187 0.133753 0.357593 0.009834 0.040431 -0.030051
1.0 0.605499 -0.377693 -0.987056 0.024122 0.024028 0.048728
1.0 -0.545732 0.668242 0.072364 0.049583 -0.033641 -0.038203
1.0 -0.494562 0.695497 -0.957230 -0.026191 -0.025147 -0.036570
1.0 -0.175632 0.140023 -0.587011 -0.021978 -0.003838 -0.041514
1.0 0.558167 0.905348 0.342700 -0.045190 -0.013452 -0.034290
1.0 -0.982527 0.403656 -0.800993 0.032564 -0.029582 0.018798
1.0 0.612642 -0.195086 0.148909 0.027125 0.016349 0.028512
1.0 0.840857 -0.430621 -0.684403 0.010053 0.030929 -0.015733
1.0 -0.454670 0.985236 -0.389968 0.027288 -0.004557 0.032842
1.0 -0.558074 0.436375 -0.669929 0.017504 -0.047559 0.026070
1.0 0.932828 -0.412162 0.251293 -0.030316 0.021719 -0.011177
1.0 0.520894 0.678835 0.267025 -0.017107 -0.014099 -0.039585
1.0 0.846796 0.530867 0.374614 -0.001024 -0.046452 0.019867
1.0 -0.086742 0.648562 -0.462605 0.021064 0.006442 0.033376
1.0 -0.601822 0.114166 -0.370446 0.034246 -0.009064 -0.023615
1.0 -0.613381 -0.591057 0.153344 0.003187 0.039824 0.035288
1.0 -0.535742 -0.313970 0.815352 -0.043270 0.002970 -0.016335
1.0 -0.205555 0.775487 0.466688 0.013611 -0.032950 0.003957
1.0 0.784842 -0.697033 -0.751177 0.005731 0.001212 0.017382
1.0 -0.449937 -0.879451 -0.180214 -0.021699 0.045031 -0.036291
1.0 0.498849 -0.504586 -0.665188 0.024853 0.028855 0.041072
1.0 -0.906613 0.049120 -0.310264 0.007030 -0.015749 -0.023715
1.0 -0.603097 -0.193821 0.810902 -0.041500 -0.013520 -0.010562
1.0 -0.206622 0.407498 0.780537 -0.025844 0.001447 -0.044654
1.0 -0.216927 0.370193 -0.750784 -0.038240 0.001646 0.009339
1.0 0.400333 -0.387299 0.056441 0.028929 0.046678 -0.037934
1.0 0.476656 -0.173382 0.118731 -0.041476 0.006470 0.022833
1.0 -0.215324 -0.951684 0.481084 0.039921 0.003030 0.022663
1.0 -0.894388 0.477724 0.954417 0.033785 -0.033310 -0.019622
1.0 0.691320 -0.594492 0.442427 0.002489 -0.007679 -0.034927
1.0 0.538847 0.743075 0.036994 0.010327 0.049700 0.047081
1.0 0.298206 0.751438 0.886859 -0.038979 0.013378 -0.010648
1.0 0.785817 0.364128 -0.741550 0.018349 0.006190 0.018710
1.0 -0.271985 0.690836 0.088672 0.026582 -0.006658 -0.033874
1.0 -0.871920 0.060233 0.250244 0.047745 0.018404 0.018960
1.0 -0.615506 -0.241313 0.553019 0.028065 -0.008132 0.004155
1.0 0.717075 0.483694 -0.649579 -0.014105 0.046903 -0.039376
1.0 0.721480 0.363225 0.102738 0.027779 -0.035340 0.029055
1.0 0.448149 -0.147356 0.328070 0.028668 0.047966 0.009376
1.0 -0.431493 -0.047091 -0.244821 0.012952 0.018087 0.001786
1.0 0.878952 0.303428 -0.564531 -0.004047 -0.037661 -0.044772
1.0 -0.721290 0.586978 -0.094527 -0.027711 -0.043994 0.033635
1.0 -0.211698 0.392972 -0.697683 0.043396 -0.047728 0.039424
1.0 0.270482 -0.651045 -0.197877 0.012532 -0.021150 0.006120
1.0 -0.640960 0.868871 0.747604 -0.049880 -0.019891 -0.001140
1.0 0.701683 -0.224885 0.956795 -0.044338 -0.033938 0.024163
1.0 -0.570060 0.036552 0.621856 -0.008330 0.014419 0.047939
1.0 0.027160 -0.579339 -0.791028 -0.023110 0.032163 0.006357
1.0 -0.450592 0.541928 0.560235 0.002503 0.017863 0.015875
1.0 -0.388421 -0.461158 -0.110660 0.023871 0.025156 0.034770
1.0 -0.876822 0.222563 0.653107 -0.043267 -0.009373 -0.004708
1.0 -0.987556 -0.446296 -0.201698 0.027540 -0.024782 -0.049894
1.0 -0.512669 0.554264 -0.446788 -0.048382 -0.023663 0.033888
1.0 -0.318462 -0.817504 0.737021 -0.015892 -0.006864 -0.049247
1.0 -0.570513 0.743393 0.834225 -0.012180 -0.025092 -0.040027
1.0 -0.943118 -0.121108 -0.337955 -0.046417 0.003880 -0.024783
1.0 -0.948191 0.042194 0.926621 0.011748 0.017973 -0.009900
1.0 -0.009280 -0.992950 -0.113071 -0.018081 -0.010607 0.042244
1.0 -0.157553 0.014654 0.183849 -0.047108 -0.021828 -0.018039
1.0 -0.777847 -0.912292 0.517097 0.039455 0.018777 -0.001925
1.0 0.498909 0.746951 -0.783577 0.009865 -0.034118 0.046232
1.0 -0.370879 -0.761552 -0.891886 0.014223 -0.037730 -0.034529
1.0 -0.312656 0.472893 -0.683078 -0.003079 0.044524 0.040029
1.0 0.062052 0.776962 0.724956 0.013930 0.039344 -0.048436
1.0 -0.391771 -0.480917 -0.602826 0.003516 -0.026611 0.015871
1.0 0.930180 0.491471 0.614468 0.020546 0.039314 -0.043736
1.0 -0.984011 0.086312 -0.607498 0.036134 0.027903 -0.007412
1.0 -0.466202 -0.200133 -0.642052 0.001604 0.029068 0.046892
1.0 0.542703 -0.342689 -0.665498 -0.035633 0.014594 -0.037880
1.0 0.959018 0.572944 -0.813335 -0.032390 -0.045612 0.027781
1.0 0.451810 -0.607485 -0.334437 -0.028716 0.002096 -0.032459
1.0 -0.358273 0.323834 -0.249141 -0.045726 -0.000189 0.041698
1.0 0.224706 -0.838744 0.278534 0.011998 0.035822 -0.006643
1.0 0.847604 0.531822 0.906723 0.000565 -0.032802 0.013283
1.0 0.468617 0.173273 -0.674186 -0.001832 0.031604 -0.020386
1.0 0.439248 0.406358 0.226529 0.049950 -0.010500 0.044678
1.0 -0.571100 -0.441070 0.106061 -0.026537 0.024014 0.033960
1.0 -0.928952 0.155974 -0.661282 0.016694 -0.004903 -0.026099
1.0 0.419827 0.723171 -0.043003 0.012424 0.049402 0.006255
1.0 -0.632697 0.676378 -0.023649 0.048503 0.026065 -0.041477
1.0 -0.123832 -0.287466 0.368260 -0.001982 0.040166 -0.024074
1.0 0.818155 0.283286 0.065808 -0.016140 0.010218 -0.024842
1.0 -0.897687 -0.911946 -0.015943 0.008927 0.023966 -0.044526
1.0 0.384118 0.783677 0.395562 0.029409 0.048012 -0.042782
1.0 -0.335847 0.292351 0.268114 0.005957 -0.030629 -0.020203
1.0 0.659759 0.973543 -0.744568 0.003678 -0.014502 -0.047954
1.0 -0.390763 -0.725048 0.572251 0.024107 -0.003382 0.039350
1.0 0.828844 0.771881 0.723452 -0.018973 -0.048248 0.016329
1.0 -0.845225 -0.352703 -0.512702 0.007456 0.022364 0.018401
1.0 0.001122 -0.625725 -0.490004 -0.012601 -0.044521 -0.043672
1.0 0.523145 -0.299599 0.771990 -0.006106 -0.017964 -0.029026
1.0 0.679693 -0.821227 -0.148499 -0.020171 -0.008420 0.008157
1.0 0.608691 0.699149 0.509131 -0.016654 0.029450 0.012900
1.0 0.494881 0.599183 -0.192684 0.026659 -0.029767 -0.014746
1.0 0.877875 -0.420543 -0.654283 0.006178 0.049828 0.031005
1.0 -0.640619 -0.694600 0.105827 0.018459 0.015894 -0.024545
1.0 0.852669 0.962356 0.483990 -0.025795 -0.022221 -0.037156
1.0 -0.163189 -0.992863 0.606271 -0.035470 0.038339 -0.036340
1.0 -0.471632 0.275149 -0.129645 0.025154 0.025661 -0.045251
1.0 0.858113 0.236942 0.721211 -0.023923 0.000283 0.033253
1.0 -0.941767 -0.624604 0.292164 0.022817 -0.016365 0.048291
1.0 -0.189634 0.621578 0.271130 0.045359 -0.008117 0.035916
1.0 -0.755406 -0.086105 -0.024411 0.011922 -0.035605 -0.024669
1.0 -0.871390 0.713684 0.399290 -0.007710 0.004222 -0.034550
1.0 0.129659 -0.707217 -0.914073 -0.031112 0.013583 0.005906
1.0 -0.487007 -0.336534 -0.098392 0.045364 0.023356 -0.040568
1.0 -0.547264 -0.723186 -0.482695 0.048861 0.047792 0.042218
1.0 0.954731 0.135374 0.597607 0.044910 -0.002585 -0.022546
1.0 -0.670925 -0.401474 -0.486695 -0.021287 -0.049880 0.027053
1.0 -0.491633 -0.956523 0.961445 -0.032342 -0.006009 -0.005383
1.0 -0.632618 0.647859 0.403752 0.004610 0.028943 0.043363
1.0 0.197377 -0.138230 -0.966279 -0.034967 -0.043301 -0.037762
1.0 -0.925644 0.816026 0.596774 -0.030932 -0.013490 0.011205
1.0 -0.560257 -0.946306 -0.619238 -0.047365 0.036541 0.002662
1.0 0.975485 -0.447460 -0.967018 0.039745 0.003980 -0.011804
1.0 0.667945 0.394228 -0.684592 0.042639 0.033922 -0.045479
1.0 -0.060770 0.346005 -0.728352 0.032778 0.016464 0.019056
1.0 -0.057384 -0.969342 0.226425 -0.010520 0.010122 -0.024612
1.0 -0.801903 0.217910 0.115396 -0.008016 0.015065 0.030736
1.0 -0.836148 0.734515 -0.127966 0.027415 0.016162 -0.025327
1.0 0.277336 0.140564 0.150161 -0.032281 -0.009492 0.043528
1.0 -0.653856 -0.411997 0.113830 0.021682 0.034767 0.020875
1.0 0.975705 0.918580 -0.568985 0.014597 0.045223 0.013367
1.0 -0.541263 -0.692191 -0.479644 0.041508 0.046907 -0.029348
1.0 0.276554 -0.341868 -0.849917 0.048540 -0.004126 0.014427
1.0 0.652466 -0.890040 0.641485 0.046178 0.015124 0.047073
1.0 0.002933 0.744424 -0.214033 0.039687 0.024570 -0.007858
1.0 -0.374542 0.692712 0.958108 -0.004593 -0.007987 0.008992
1.0 0.207803 -0.154885 -0.024064 0.012941 0.020503 -0.007991
1.0 -0.738826 -0.077951 0.292440 -0.041653 -0.024744 0.025170
1.0 -0.479555 0.401575 -0.664635 -0.020830 0.043832 0.044129
1.0 0.625247 0.909372 0.499561 0.007048 -0.030980 -0.015066
1.0 0.723421 -0.460841 0.148849 0.036069 -0.005989 0.008538
1.0 0.893776 -0.704024 -0.303474 0.020299 -0.002965 0.030090
1.0 0.472135 0.429019 -0.954928 -0.045222 0.041527 0.015327
1.0 -0.544484 0.440437 -0.980583 0.005090 -0.033697 -0.037367
1.0 -0.651616 -0.086656 -0.578463 0.032011 0.004082 -0.016297
1.0 -0.302141 0.545268 0.012132 0.014707 -0.009828 -0.047273
1.0 -0.483238 -0.436522 -0.851210 0.028610 0.026409 0.007685
1.0 -0.504081 0.359509 0.525095 -0.024570 -0.020855 0.000926
1.0 0.256291 0.400530 -0.951355 -0.023717 -0.046991 -0.016170
1.0 0.462021 -0.343250 -0.212322 0.024261 0.039853 0.033654
1.0 -0.459773 -0.991257 -0.381584 0.017404 -0.024830 0.049014
1.0 -0.737364 -0.852796 0.538929 0.026826 -0.033879 -0.032204
1.0 -0.347052 0.702886 -0.591265 0.039659 -0.047932 -0.023494
1.0 0.190856 -0.366504 -0.517049 -0.030002 -0.013834 0.040125
1.0 -0.963238 0.388843 -0.006341 -0.012039 -0.038953 -0.033652
1.0 -0.665456 -0.121316 -0.014282 0.010956 -0.013121 0.002252
1.0 0.056405 -0.895520 -0.624049 -0.017035 0.016303 0.005539
1.0 -0.901448 -0.869958 -0.374120 -0.014739 0.021476 -0.022791
1.0 0.753355 0.142179 -0.168242 0.038170 0.048726 -0.026414
1.0 -0.329683 0.634608 0.797829 -0.046929 -0.047909 -0.004763
1.0 -0.690834 -0.191437 -0.827493 0.014745 -0.045880 0.034922
1.0 0.052685 0.083378 -0.001356 0.021994 -0.000109 -0.007005
1.0 0.385272 -0.423907 -0.743899 0.046684 -0.027828 -0.022375
1.0 -0.249718 -0.508463 -0.196626 -0.013409 0.046190 0.020845
1.0 -0.515317 0.343764 0.824791 0.010856 0.016760 0.040930
1.0 0.453478 -0.072137 -0.273536 0.036924 -0.001454 0.028745
1.0 0.363362 0.050210 -0.966136 -0.026667 0.013030 0.033827
1.0 -0.166060 -0.200021 -0.910501 0.015128 -0.045156 0.006728
1.0 -0.944699 -0.001829 -0.495258 0.020644 -0.025303 -0.039188
1.0 -0.467742 -0.231006 0.246447 0.039986 0.022348 0.014436
1.0 -0.689464 -0.247363 0.162885 0.011562 0.009055 -0.031706
1.0 -0.280573 -0.240659 0.193310 -0.008939 -0.044044 0.019764
1.0 0.889438 -0.549699 0.973919 -0.025987 0.029975 -0.018256
1.0 -0.119433 0.861526 -0.404687 -0.028957 -0.006814 -0.024558
1.0 -0.028509 -0.741705 0.092961 0.007836 -0.033373 0.002549
1.0 0.383765 0.959683 -0.896847 0.046034 -0.037045 -0.013371
1.0 0.406319 0.028668 -0.515210 0.049365 -0.022928 -0.024518
1.0 -0.154157 -0.803085 0.255789 0.040535 -0.042010 0.011599
1.0 -0.899761 0.773389 -0.761932 -0.015538 0.037800 -0.013885
1.0 -0.715926 0.732999 -0.943810 0.021983 -0.048524 0.048154
1.0 0.890675 0.683272 -0.633382 0.015705 0.047225 0.015491
1.0 -0.688750 0.062889 -0.452792 -0.011308 0.007801 -0.003341
1.0 -0.191854 0.561374 -0.579645 0.019598 -0.018675 0.012143
1.0 -0.492229 0.132678 -0.756265 -0.018310 -0.020712 0.015003
1.0 -0.400991 -0.979515 0.691910 -0.010606 -0.033201 -0.028429
1.0 -0.714229 0.377324 -0.417724 0.044563 0.030219 0.028583
1.0 -0.826988 -0.766841 0.748493 -0.027280 0.047863 -0.046849
1.0 -0.481376 0.773072 0.562121 0.029703 0.034573 -0.040038
1.0 0.302490 0.659759 -0.958961 -0.048310 -0.015400 0.031177
1.0 -0.225816 0.683595 0.289817 0.038674 0.031712 -0.027608
1.0 -0.243859 0.378277 0.520787 0.003382 0.018117 0.031597
1.0 0.213093 -0.417813 0.545255 -0.011178 0.024528 0.014405
1.0 0.095599 -0.479570 0.257639 0.046652 -0.036814 0.022668
1.0 0.849128 0.838058 -0.452570 0.033436 -0.025787 0.004104
1.0 0.118916 0.775512 -0.443122 -0.041803 0.027524 0.018090
1.0 -0.226057 0.700732 -0.907906 0.002787 0.039224 0.040013
1.0 -0.729297 0.101700 0.253659 0.017090 0.044376 -0.047103
1.0 0.035173 0.500219 0.610519 -0.020542 0.039991 -0.035651
1.0 0.977165 0.467061 0.392911 -0.040806 0.001038 0.029628
1.0 -0.608113 0.575802 -0.040856 0.005314 0.042209 -0.037073
1.0 0.918210 -0.971076 -0.320867 0.031101 -0.031710 -0.040536
1.0 -0.349283 0.000533 -0.932419 -0.002091 0.006912 0.044189
1.0 0.453203 -0.290768 -0.359231 -0.033833 -0.014906 -0.005292
1.0 -0.044023 0.312044 0.327528 -0.021492 -0.031050 0.001493
1.0 -0.066000 0.205371 0.440400 -0.027292 0.020266 0.031617
1.0 0.230440 0.047709 0.166750 0.013498 -0.004202 -0.043495
1.0 -0.160921 -0.452836 0.709017 0.036673 0.047919 0.006395
1.0 0.700603 -0.154875 0.123701 -0.030734 0.040933 0.046909
1.0 0.230105 -0.325734 -0.215084 -0.005270 -0.032844 0.022758
1.0 -0.061235 -0.818151 0.781956 -0.020150 0.010253 -0.044899
1.0 0.981965 -0.849180 -0.895928 -0.037558 -0.024162 -0.036859
1.0 -0.669517 0.935737 -0.307300 0.000478 0.020719 -0.043581
1.0 -0.269289 -0.069294 0.458075 -0.040948 0.049046 0.021167
1.0 -0.999668 -0.204467 0.461833 0.005228 -0.000820 -0.042176
1.0 -0.423781 -0.534202 0.535187 -0.045984 0.046421 -0.019334
1.0 0.769847 0.376330 0.748353 0.001016 0.011284 0.031315
1.0 -0.441103 0.360184 0.298578 -0.002710 -0.041204 0.000868
1.0 0.813003 -0.847424 0.265106 0.003437 0.001006 -0.003568
1.0 0.879139 -0.807318 -0.546690 0.045034 -0.049856 -0.014162
1.0 -0.554358 0.087694 -0.962226 -0.049996 -0.003386 0.043870
1.0 -0.605865 -0.636884 -0.174042 0.017681 -0.037134 0.034486
1.0 0.811439 -0.066627 -0.521244 -0.042895 -0.039342 0.032922
1.0 0.577406 -0.786850 0.957503 -0.035947 0.029327 0.037415
1.0 -0.616394 0.285080 0.248542 0.042323 -0.044664 0.017282
1.0 0.936177 -0.481502 0.203747 0.046426 0.012237 -0.035206
1.0 -0.757531 0.951926 0.356663 0.030960 0.012598 -0.031241
1.0 0.920513 -0.990754 0.554836 -0.032081 0.000544 -0.008913
1.0 0.793834 -0.656478 0.755551 -0.004243 0.011551 0.021228
1.0 -0.325555 -0.079124 -0.392146 -0.019885 -0.012831 0.036506
1.0 0.710419 0.306715 -0.137507 -0.048106 -0.003991 -0.025411
1.0 0.990524 -0.862391 0.178419 -0.040426 -0.038563 0.044741
1.0 -0.575472 0.232284 0.622386 -0.005529 -0.007680 -0.041185
1.0 -0.541246 -0.033535 -0.129356 -0.004881 -0.031269 0.022552
1.0 -0.919050 -0.818838 0.526183 0.010429 -0.043428 0.012681
1.0 0.303788 -0.879073 0.361266 -0.010819 -0.004261 0.021704
1.0 -0.448485 -0.925535 0.524870 0.027779 0.010532 0.016224
1.0 -0.984834 -0.356944 -0.249504 -0.003112 0.036635 -0.022550
1.0 0.551190 0.025926 0.254701 -0.018150 0.049738 0.035057
1.0 0.820327 0.679210 -0.288766 0.024522 0.030474 0.023665
1.0 0.761239 0.651686 0.205714 0.037523 -0.027719 -0.044966
1.0 -0.896763 -0.540833 0.647577 -0.041568 0.002937 0.012262
1.0 0.416442 0.889880 -0.571004 0.035439 -0.036246 -0.019547
1.0 -0.477537 -0.253764 0.377621 -0.015162 0.011716 0.011325
1.0 0.874560 0.717635 -0.506986 -0.009521 -0.040302 -0.007174
1.0 0.852519 0.195542 0.524137 0.029442 0.012580 -0.044828
1.0 -0.502978 0.053172 -0.176256 -0.043147 -0.005933 0.015968
1.0 0.600913 -0.881389 -0.967319 0.036117 0.000894 -0.049014
1.0 0.817663 0.429470 0.259585 -0.038179 0.049492 0.024921
1.0 -0.697422 -0.610465 -0.803961 -0.037149 0.025950 0.005812
1.0 -0.412497 0.579566 -0.032577 -0.041798 -0.022152 0.048900
1.0 0.956034 0.145402 -0.906738 -0.022325 -0.012089 0.044531
1.0 -0.215500 -0.098603 0.302312 -0.003184 0.028591 -0.011805
1.0 0.268312 0.876067 -0.485387 -0.006586 -0.026594 -0.017149
1.0 0.428835 0.315168 0.996724 -0.027604 -0.029668 -0.020525
1.0 -0.027751 -0.422608 0.642612 0.021118 0.027214 -0.002769
1.0 -0.922012 0.495642 -0.081468 -0.008758 -0.007684 0.044200
1.0 0.805477 -0.176251 0.326363 -0.007760 -0.044876 -0.025727
1.0 -0.860964 -0.453092 -0.121262 0.026408 0.035176 -0.044235
1.0 -0.597919 0.412945 0.590745 0.048970 0.041001 0.016968
1.0 -0.037363 -0.881155 -0.933398 0.034625 -0.012382 -0.033581
1.0 0.819402 0.338574 0.759763 0.005191 -0.031726 0.049235
1.0 -0.758379 -0.503200 -0.392776 -0.030709 0.032487 -0.048726
1.0 -0.576344 0.927341 0.876031 0.006492 0.016351 -0.013666
1.0 -0.005083 -0.873536 -0.410960 -0.002769 -0.043041 0.048322
1.0 -0.937292 0.643703 0.215897 0.012203 -0.035898 -0.002228
1.0 0.573148 -0.996623 0.164600 0.017777 0.021108 0.015005
1.0 -0.063741 0.728056 0.932247 -0.013675 -0.032875 0.027503
1.0 0.643365 -0.180991 -0.597778 -0.010666 0.024134 0.009812
1.0 -0.496883 0.371585 0.372320 0.001578 0.008151 0.026084
1.0 -0.823590 -0.001472 -0.577376 -0.021428 0.010452 0.012978
1.0 0.355209 -0.468323 0.741571 0.039743 0.045167 -0.008151
1.0 -0.620027 -0.223781 -0.753808 0.047316 0.009156 -0.042621
1.0 0.107639 0.592373 -0.782069 -0.021688 0.041846 0.036343
1.0 0.605011 0.270715 0.705972 -0.005882 0.017620 -0.028450
1.0 0.110492 0.221939 -0.383768 -0.008866 -0.048205 -0.010294
1.0 0.982134 0.991669 -0.702514 0.034289 0.023210 -0.002738
1.0 -0.357112 -0.963471 0.291402 -0.018874 0.019698 0.023971
1.0 -0.301510 -0.851525 -0.522382 0.044439 -0.015693 -0.021726
1.0 -0.455983 -0.800896 0.565668 0.032079 -0.029027 -0.003822
1.0 -0.996291 -0.503264 -0.713041 0.040491 -0.011957 -0.021316
1.0 0.957124 0.012810 0.221666 0.048223 -0.004683 0.001839
1.0 0.649482 -0.270447 0.423430 -0.004731 0.014822 -0.040041
1.0 0.116884 0.773075 -0.050907 0.048480 -0.000797 0.044575
1.0 0.698738 -0.143800 0.298813 0.042954 -0.012489 0.000608
1.0 -0.635567 -0.871552 -0.872526 0.032403 -0.046134 -0.010873
1.0 0.908835 0.282050 -0.345586 0.048515 0.021307 -0.047496
1.0 -0.232808 -0.317779 -0.903008 0.028363 0.018881 -0.025022
1.0 0.811158 0.492761 -0.762467 0.006739 -0.030595 0.049634
1.0 0.107493 -0.314194 -0.124912 0.024075 0.009334 0.008341
1.0 0.634510 0.666646 0.692072 0.032090 0.030560 -0.026197
1.0 0.251175 -0.224705 -0.733043 -0.033302 -0.033630 -0.048138
1.0 -0.583480 0.193271 -0.203955 0.038048 0.007832 -0.049335
1.0 0.817770 -0.709854 0.108950 -0.034893 0.047472 0.022807
1.0 0.482383 0.994733 -0.678700 -0.038242 0.027566 -0.044253
1.0 -0.126945 -0.831338 -0.220758 0.016115 -0.002525 0.001516
1.0 0.429180 0.902916 -0.504132 -0.035048 0.030460 -0.046033
1.0 -0.083137 0.814708 0.115669 0.018924 0.011831 -0.009591
1.0 0.897093 0.161065 0.121307 -0.044712 0.021817 0.008228
1.0 -0.144326 -0.803340 0.975707 -0.030474 -0.031548 -0.003100
1.0 0.273649 0.867740 0.158244 -0.008347 -0.004903 -0.012607
1.0 -0.721853 -0.657957 0.771624 -0.029112 -0.016418 -0.049606
1.0 0.108987 -0.463334 0.965913 0.031657 -0.038561 -0.020717
1.0 0.527093 -0.403559 0.681148 0.037075 0.028026 -0.038473
1.0 -0.862066 0.359978 0.039825 -0.015619 0.028370 0.032424
1.0 -0.374574 0.661886 0.219343 -0.042444 0.006459 -0.003389
1.0 -0.356383 -0.835073 -0.263839 0.030488 0.045345 0.032158
1.0 -0.097414 0.771182 0.549633 -0.048065 0.035461 -0.023760
1.0 0.695854 -0.582962 -0.329405 0.005645 -0.017449 0.003521
1.0 0.133215 -0.462732 -0.711502 -0.024486 0.000875 0.000697
1.0 -0.514641 -0.641412 -0.847445 0.035868 0.014220 -0.031458
1.0 -0.849310 0.936121 0.661547 -0.006148 0.023847 -0.030989
1.0 0.437427 0.161514 -0.091671 -0.015162 -0.004804 0.034486
1.0 -0.893347 -0.472263 -0.114906 0.020134 0.016183 0.022530
1.0 0.854751 -0.172278 -0.552043 -0.008288 0.022844 -0.008912
1.0 -0.008967 -0.935612 -0.657056 -0.017771 0.008885 0.040295
1.0 0.843143 0.105627 0.538533 -0.019114 -0.047426 0.024882
1.0 -0.136667 0.625482 0.153920 -0.023290 0.028402 -0.018379
1.0 -0.084333 -0.912344 -0.826125 -0.020064 0.028762 -0.034392
1.0 0.806507 -0.086834 0.453023 0.021885 -0.031834 -0.043791
1.0 0.422088 -0.957501 0.675203 -0.011400 -0.026046 0.037667
1.0 0.633821 0.675536 -0.730867 0.041547 0.005981 -0.044187
1.0 -0.453076 -0.775790 0.330966 0.013389 -0.009380 0.025642
1.0 -0.982755 -0.583686 0.016914 -0.041360 0.036509 0.031240
1.0 0.085251 0.970561 0.990928 -0.014685 0.046271 0.046490
1.0 0.157443 -0.382862 -0.054436 -0.032393 -0.035635 0.007913
1.0 -0.714285 0.842696 0.424087 -0.027410 -0.000847 0.040687
1.0 0.647707 -0.264537 -0.438294 0.045824 -0.027529 -0.037396
1.0 0.964687 -0.747683 0.433234 0.029735 -0.019847 0.016266
